"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
2.717287192E1,2.160876989E-2,-8.843059540E-1,2.035820484E-2,8.848041680E-1
2.718982292E1,-4.378873110E-2,-4.003238678E-1,-3.849709034E-2,4.045474979E-1
2.720675679E1,-2.820253372E-3,1.610660553E-2,-1.402854919E-3,1.641172059E-2
2.722369951E1,-2.354913950E-2,4.594478607E-1,-9.495735168E-3,4.601489625E-1
2.724059293E1,-1.162867546E-1,9.742527008E-1,-4.738062620E-2,9.823114873E-1
2.725757269E1,-1.320095062E-1,1.324780464E0,-3.001648188E-2,1.331679683E0
2.727447162E1,-1.923938990E-1,1.740271568E0,-8.963465691E-3,1.750897166E0
2.729142955E1,-2.421498299E-1,2.148957253E0,-3.728747368E-3,2.162560454E0
2.730837512E1,-5.243611932E-1,2.621360779E0,-2.453596592E-1,2.684527585E0
2.732533472E1,-6.352429986E-1,3.050193787E0,-3.353914320E-1,3.133640569E0
2.734226867E1,-4.818423986E-1,3.226255894E0,-1.779004335E-1,3.266886553E0
2.735920075E1,-4.977065325E-1,3.507939816E0,-1.005520225E-1,3.544497743E0
2.737610974E1,-5.346022844E-1,3.753063679E0,-1.169830859E-1,3.792752513E0
2.739304922E1,-5.306885839E-1,3.994126797E0,-1.253874302E-1,4.031178643E0
2.740998875E1,-6.067714095E-1,4.302543640E0,-4.262751341E-2,4.345327424E0
2.742692625E1,-5.002415180E-1,4.355818748E0,-8.201384544E-2,4.385216621E0
2.744386563E1,-6.874334216E-1,4.825231552E0,-1.850105226E-1,4.877463801E0
2.746080388E1,-6.794781089E-1,4.998981953E0,-9.103178978E-2,5.045770293E0
2.747778963E1,-8.191770911E-1,5.323676109E0,-2.217947245E-1,5.390897080E0
2.749471817E1,-6.933790445E-1,5.333735466E0,-1.907947063E-1,5.381998805E0
2.751165694E1,-9.043892622E-1,5.643874168E0,-5.055395365E-1,5.738188372E0
2.752859041E1,-8.511717319E-1,5.735705376E0,-6.357688308E-1,5.833267650E0
2.754551134E1,-6.903533340E-1,5.682838440E0,-6.461002231E-1,5.760962242E0
2.756246326E1,-5.954959989E-1,5.699233055E0,-6.430962086E-1,5.766233228E0
2.757938950E1,-4.981325865E-1,5.685660362E0,-7.067901492E-1,5.751036615E0
2.759630066E1,-4.859150052E-1,5.675620079E0,-7.913926840E-1,5.751093727E0
2.761326585E1,-4.100152254E-1,5.653111935E0,-7.935301661E-1,5.723240092E0
2.763021247E1,-4.141198397E-1,5.636861801E0,-8.743222952E-1,5.719278423E0
2.764717285E1,-3.906563520E-1,5.528207302E0,-8.062865734E-1,5.600338061E0
2.766408374E1,-5.004857183E-1,5.521291733E0,-9.000658393E-1,5.616517326E0
2.768104883E1,-4.570322931E-1,5.256527901E0,-7.971097231E-1,5.336229755E0
2.769797708E1,-4.188282192E-1,4.999114990E0,-7.288194895E-1,5.069294390E0
2.771491732E1,-4.789233804E-1,4.801981449E0,-8.595070839E-1,4.901749266E0
2.773180710E1,-4.423667490E-1,4.478823185E0,-8.678123951E-1,4.583518716E0
2.774879808E1,-3.211479187E-1,4.020233154E0,-6.848046184E-1,4.090766183E0
2.776572861E1,-2.741464972E-1,3.629867077E0,-5.737879276E-1,3.685149099E0
2.778267093E1,-1.872285604E-1,3.213961601E0,-4.029800296E-1,3.244533343E0
2.779961935E1,-2.323276997E-1,2.857588768E0,-3.339414597E-1,2.886400289E0
2.781655347E1,-1.748126745E-1,2.430951118E0,-1.918457150E-1,2.444767390E0
2.783349039E1,-1.490330696E-1,2.007686615E0,-1.644282937E-1,2.019914123E0
2.785043064E1,-6.201660633E-2,1.515337944E0,-5.258917809E-2,1.517517962E0
2.786732269E1,-7.701635361E-2,1.007051468E0,-1.140536070E-1,1.016411532E0
2.788427076E1,1.300108433E-2,4.684324265E-1,-2.173036337E-2,4.691163769E-1
2.790120884E1,1.013462543E-1,3.608989716E-2,-2.267265320E-2,1.099435908E-1
2.791814248E1,9.713411331E-3,-2.028398514E-1,-1.736502647E-1,2.671942554E-1
2.793508595E1,1.635997295E-1,-7.261571884E-1,-2.033922672E-1,7.716459993E-1
2.795203448E1,2.184561491E-1,-1.059378624E0,-1.039212346E-1,1.086648877E0
2.796900881E1,3.748477697E-1,-1.487650871E0,3.901267052E-2,1.534645872E0
2.798594852E1,3.861939907E-1,-1.789089203E0,-3.620994091E-2,1.830654838E0
2.800288117E1,3.461347818E-1,-2.092053413E0,-2.675926685E-2,2.120663300E0
2.801977732E1,2.677810788E-1,-2.235106468E0,-3.940331936E-2,2.251435154E0
2.803674959E1,2.788429260E-1,-2.685818672E0,-5.249905586E-2,2.700764978E0
2.805368871E1,2.584414482E-1,-3.016676903E0,-3.498709202E-2,3.027929262E0
2.807062723E1,2.116661072E-1,-3.387201309E0,-9.428972006E-2,3.395117936E0
2.808757680E1,2.536916137E-1,-3.734909058E0,-2.527892590E-3,3.743515927E0
2.810450033E1,3.300346136E-1,-4.048443794E0,6.078904867E-2,4.062328804E0
2.812143675E1,2.897668481E-1,-4.310674667E0,4.075086117E-2,4.320595045E0
2.813838136E1,5.264557600E-1,-4.840992928E0,1.952012777E-1,4.873445571E0
2.815530207E1,5.866214037E-1,-5.148360252E0,1.782513261E-1,5.184738325E0
2.817224081E1,8.250226974E-1,-5.562799454E0,3.877485394E-1,5.636998239E0
2.818917978E1,8.688374758E-1,-5.791027069E0,4.341573715E-1,5.871913291E0
2.820611796E1,8.993870020E-1,-5.943984032E0,4.376618862E-1,6.027552660E0
2.822305805E1,8.547604084E-1,-6.011469841E0,3.897243738E-1,6.084428494E0
2.823997100E1,8.708573580E-1,-6.060494423E0,3.645341396E-1,6.133585438E0
2.825695881E1,7.578423023E-1,-5.969286919E0,2.967260480E-1,6.024513061E0
2.827390495E1,6.126629114E-1,-5.831314087E0,2.374808192E-1,5.868217529E0
2.829083204E1,6.101709604E-1,-5.687021255E0,3.320113420E-1,5.729288864E0
2.830777205E1,5.607582331E-1,-5.444473267E0,3.185357451E-1,5.482536271E0
2.832471228E1,4.120237231E-1,-5.257865906E0,8.832341433E-2,5.274724491E0
2.834164943E1,5.238886476E-1,-5.124665260E0,1.436402202E-1,5.153376161E0
2.835858129E1,4.549950957E-1,-4.882338524E0,2.568216920E-1,4.910214596E0
2.837548060E1,6.021729112E-1,-4.798991203E0,3.414120078E-1,4.848658675E0
2.839242765E1,5.573270321E-1,-4.636609077E0,3.121915460E-1,4.680408179E0
2.840937087E1,5.316324234E-1,-4.332165718E0,3.210093379E-1,4.376452883E0
2.842630429E1,4.686589837E-1,-4.188451767E0,2.569139302E-1,4.222413316E0
2.844324847E1,4.574356675E-1,-3.903503418E0,2.883127034E-1,3.940775373E0
2.846018488E1,4.208681583E-1,-3.674236298E0,2.940264046E-1,3.709931792E0
2.847716882E1,3.588930368E-1,-3.351419449E0,3.348848522E-1,3.387176464E0
2.849408955E1,3.178099394E-1,-3.074844360E0,3.805025220E-1,3.114555051E0
2.851102524E1,1.872769594E-1,-2.627435684E0,1.282913387E-1,2.637223844E0
2.852796575E1,1.205072403E-1,-2.206871986E0,1.117747128E-1,2.212984308E0
2.854492496E1,2.477884293E-1,-1.861743927E0,1.933041215E-1,1.888082636E0
2.856185422E1,2.061495781E-1,-1.376032829E0,2.539054751E-1,1.414366284E0
2.857877095E1,2.974002957E-1,-1.052968979E0,2.908071876E-1,1.132148147E0
2.859572551E1,1.804682016E-1,-5.218772888E-1,1.790552735E-1,5.805044938E-1
2.861267417E1,1.082264185E-1,-7.574272156E-2,1.139703989E-1,1.744682474E-1
2.862960883E1,-5.014574528E-2,4.842395782E-1,-3.409934044E-2,4.880218539E-1
2.864654612E1,-6.932765245E-2,9.086208344E-1,-6.525564194E-2,9.135953387E-1
2.866347145E1,-1.954284906E-1,1.404371262E0,-1.162077188E-1,1.422657784E0
2.868041033E1,-2.779064775E-1,1.854622364E0,-1.753507853E-1,1.883508434E0
2.869734582E1,-4.210815132E-1,2.394625664E0,-3.604697585E-1,2.457942261E0
2.871429974E1,-4.565866292E-1,2.739048004E0,-3.242626190E-1,2.795711281E0
2.873124550E1,-4.842597842E-1,3.104772568E0,-2.716380954E-1,3.154030357E0
2.874818183E1,-4.104344249E-1,3.355763435E0,-1.387372613E-1,3.383615327E0
2.876507539E1,-3.868275285E-1,3.561647892E0,-1.607209444E-2,3.582628861E0
2.878206794E1,-3.519544601E-1,3.681960106E0,4.912799597E-2,3.699069575E0
2.879896279E1,-4.193499684E-1,4.002885818E0,1.786273718E-2,4.024831468E0
2.881593220E1,-5.424081683E-1,4.247396946E0,-2.448379993E-3,4.281891338E0
2.883281487E1,-5.794191360E-1,4.464218140E0,-9.393742681E-2,4.502643043E0
2.884977597E1,-6.752926707E-1,4.724988461E0,-1.241959035E-1,4.774616295E0
2.886671202E1,-7.785428166E-1,5.043956757E0,-6.397622824E-2,5.104088718E0
2.888365041E1,-8.939958215E-1,5.351545334E0,-1.857761145E-1,5.428883748E0
2.890058949E1,-9.061357975E-1,5.491956234E0,-3.194585443E-1,5.575367174E0
2.891752734E1,-9.466322064E-1,5.601410866E0,-4.042339623E-1,5.695201605E0
2.893446671E1,-8.779971600E-1,5.666776657E0,-4.336916804E-1,5.750767355E0
2.895140473E1,-7.972746491E-1,5.630508423E0,-4.785546362E-1,5.706775491E0
2.896839070E1,-6.722221971E-1,5.551707745E0,-4.405389428E-1,5.609582527E0
2.898531877E1,-5.967209339E-1,5.482555389E0,-5.384405255E-1,5.541155806E0
2.900225812E1,-5.253193378E-1,5.388726234E0,-5.788491964E-1,5.445126007E0
2.901919721E1,-6.305376887E-1,5.481637478E0,-7.489531636E-1,5.568380200E0
2.903613512E1,-5.389950871E-1,5.334559441E0,-8.405699730E-1,5.427209044E0
2.905308781E1,-6.238466501E-1,5.372275829E0,-9.195699096E-1,5.485994992E0
2.907001889E1,-6.583447456E-1,5.317575932E0,-8.681680560E-1,5.428051894E0
2.908698885E1,-6.417368054E-1,5.211274624E0,-9.182597399E-1,5.330329285E0
2.910389030E1,-6.425256729E-1,4.948351860E0,-8.931217790E-1,5.069190456E0
2.912080708E1,-6.172571182E-1,4.738032341E0,-8.856526613E-1,4.859458555E0
2.913776204E1,-5.232985020E-1,4.367086411E0,-7.597804070E-1,4.463468529E0
2.915472233E1,-4.223805666E-1,3.933708191E0,-6.091767550E-1,4.002944141E0
2.917164047E1,-3.626254797E-1,3.500501156E0,-4.563672543E-1,3.548700699E0
2.918858771E1,-2.375261188E-1,3.082919598E0,-2.745348215E-1,3.104219913E0
2.920551688E1,-2.669808865E-1,2.662859917E0,-2.648366094E-1,2.689282462E0
2.922244425E1,-3.161127567E-1,2.399351597E0,-2.353712320E-1,2.431504673E0
2.923938909E1,-2.461940050E-1,1.914650917E0,-2.631393373E-1,1.948266392E0
2.925638537E1,-2.187978029E-1,1.427593231E0,-1.843847632E-1,1.455985114E0
2.927327424E1,-2.355152369E-1,1.111302376E0,-1.403422654E-1,1.144620613E0
2.929021724E1,-1.343911886E-1,5.941877365E-1,-1.030750275E-1,6.178547718E-1
2.930714947E1,-5.767941475E-2,1.238555908E-1,-1.177626848E-1,1.803750875E-1
2.932409684E1,2.426445484E-2,-2.699699402E-1,-5.803650618E-2,2.772016746E-1
2.934103119E1,-3.177928925E-2,-5.559444427E-1,-6.760758162E-2,5.609411125E-1
2.935792292E1,2.063632011E-1,-1.186363220E0,9.380638599E-2,1.207825773E0
2.937487132E1,3.057680130E-1,-1.550131798E0,8.143973351E-2,1.582098321E0
2.939180953E1,4.285311699E-1,-1.982064247E0,1.077376604E-1,2.030720327E0
2.940874863E1,3.510241508E-1,-2.246440887E0,-7.014560699E-2,2.274782412E0
2.942568659E1,2.541354895E-1,-2.483848572E0,-1.389908791E-1,2.500681315E0
2.944262778E1,2.701530457E-1,-2.829676628E0,-2.048367262E-1,2.849914134E0
2.945961058E1,1.782500744E-1,-3.028728485E0,-1.742935181E-1,3.038971463E0
2.947651901E1,1.407275796E-1,-3.265560150E0,-1.027365327E-1,3.270205214E0
2.949347840E1,2.194405794E-1,-3.679377556E0,3.093439341E-2,3.686045347E0
2.951038439E1,2.458974123E-1,-3.939045906E0,1.011287570E-1,3.948009019E0
2.952735021E1,3.834019899E-1,-4.343173027E0,2.336403131E-1,4.366318452E0
2.954427903E1,4.395456314E-1,-4.718296051E0,3.232077956E-1,4.749734863E0
2.956122750E1,6.633148193E-1,-5.131705284E0,4.363360405E-1,5.192761771E0
2.957813177E1,6.914776564E-1,-5.392533302E0,2.801973224E-1,5.443901846E0
2.959507780E1,9.081794024E-1,-5.815807343E0,3.392279744E-1,5.896056351E0
2.961203506E1,8.680047989E-1,-5.876970291E0,2.815676928E-1,5.947393757E0
2.962896412E1,7.401592731E-1,-5.846576691E0,2.001205683E-1,5.896638279E0
2.964590298E1,7.783434391E-1,-5.966638565E0,1.931897402E-1,6.020292065E0
2.966284133E1,6.653280258E-1,-5.767807007E0,2.499052286E-1,5.811429400E0
2.967979169E1,5.980849266E-1,-5.640064240E0,3.558905721E-1,5.682841570E0
2.969674138E1,6.638808846E-1,-5.606414795E0,4.098542333E-1,5.660442136E0
2.971368071E1,6.283485889E-1,-5.429008484E0,4.042873383E-1,5.480182782E0
2.973062177E1,5.892779231E-1,-5.243268013E0,4.059371948E-1,5.291870457E0
2.974755534E1,5.755031109E-1,-5.203168869E0,2.853041887E-1,5.242668079E0
2.976450479E1,6.427450776E-1,-5.030340195E0,2.806547880E-1,5.078997029E0
2.978142818E1,5.824407339E-1,-4.820207596E0,2.486136556E-1,4.861630100E0
2.979841376E1,6.558172107E-1,-4.696896553E0,2.154480815E-1,4.747352032E0
2.981530845E1,4.977842569E-1,-4.315881729E0,1.902009249E-1,4.348655040E0
2.983223405E1,4.090024233E-1,-4.027731895E0,1.767721176E-1,4.052302504E0
2.984914463E1,4.105008841E-1,-3.708810806E0,2.368875146E-1,3.738971017E0
2.986608594E1,2.256785870E0,-4.323996544E0,1.068066311E1,1.174166057E1
2.988303012E1,1.336871982E-1,-2.994888306E0,2.121124268E-1,3.005365188E0
2.989996868E1,2.763298154E-1,-2.741299629E0,2.499886155E-1,2.766509738E0
2.991691011E1,3.317879438E-1,-2.500929832E0,2.315668762E-1,2.533447549E0
2.993384289E1,3.079696298E-1,-2.181174278E0,1.642633677E-1,2.208924847E0
2.995082510E1,3.326598406E-1,-1.820075035E0,1.757750511E-1,1.858556583E0
2.996776510E1,9.193873405E-1,-1.646656036E0,3.516924858E0,3.990677842E0
2.998469207E1,2.820262909E-1,-1.045763016E0,8.922773600E-2,1.086793772E0
3.000166950E1,2.670080662E-1,-5.436716080E-1,5.521339178E-2,6.082110188E-1
3.001857166E1,1.402881145E-1,-3.620147705E-3,2.964389324E-2,1.434315898E-1
3.003551964E1,-8.832812309E-3,4.901952744E-1,-6.703567505E-2,4.948365460E-1
3.005245405E1,4.680019617E-2,9.273586273E-1,-2.537608147E-3,9.285422562E-1
3.006938649E1,-1.670274734E-1,1.487242699E0,-2.220671773E-1,1.512978140E0
3.008633573E1,-2.946617603E-1,2.015286446E0,-2.657037973E-1,2.053972619E0
3.010326911E1,-2.531991601E-1,2.315206528E0,-2.526961565E-1,2.342679327E0
3.012020906E1,-1.774962544E-1,2.634741783E0,-1.596577764E-1,2.645535823E0
3.013714547E1,-2.717877030E-1,2.946743965E0,-1.489096284E-1,2.962995550E0
3.015408578E1,-2.285630703E-1,3.240974903E0,-2.491801977E-2,3.249119928E0
3.017102395E1,-3.025783896E-1,3.493671417E0,-6.941300631E-2,3.507436645E0
3.018794155E1,-3.494115472E-1,3.754959583E0,-8.947771788E-2,3.772242856E0
3.020490067E1,-3.655700088E-1,4.043573856E0,-9.001997113E-2,4.061063230E0
3.022181902E1,-5.308821797E-1,4.369287014E0,-6.325510144E-2,4.401875294E0
3.023877815E1,-5.623382330E-1,4.546136379E0,-1.254730821E-1,4.582501911E0
3.025566438E1,-4.741748571E-1,4.796882153E0,-3.874632716E-2,4.820417146E0
3.027265130E1,-7.469660640E-1,5.209231853E0,-2.914072275E-1,5.270576152E0
3.028957706E1,-8.218573928E-1,5.412266731E0,-3.830059767E-1,5.487692987E0
3.030653037E1,-7.636386156E-1,5.422675133E0,-4.048012495E-1,5.491121341E0
3.032347669E1,-6.601366401E-1,5.389512539E0,-3.997704983E-1,5.444487326E0
3.034039513E1,-6.857033968E-1,5.468563080E0,-4.818906188E-1,5.532412663E0
3.035731507E1,-6.086397767E-1,5.453910828E0,-5.232479572E-1,5.512655814E0
3.037424992E1,-6.042410731E-1,5.410936356E0,-6.483892798E-1,5.483041873E0
3.039118956E1,-5.990797281E-1,5.479619503E0,-8.279730082E-1,5.574106720E0
3.040812691E1,-5.390586853E-1,5.370339870E0,-7.998271585E-1,5.456267779E0
3.042506635E1,-6.415016651E-1,5.413349628E0,-9.646112323E-1,5.535914867E0
3.044201367E1,-5.523675084E-1,5.331526756E0,-9.439237118E-1,5.442543467E0
3.045895992E1,-5.690793991E-1,5.352070808E0,-9.611563683E-1,5.467388304E0
3.047591299E1,-6.388864517E-1,5.312781811E0,-1.003028870E0,5.444253244E0
3.049286266E1,-7.035481930E-1,5.116955280E0,-1.057708263E0,5.272282065E0
3.050979590E1,-6.010087729E-1,4.794880390E0,-8.936665654E-1,4.914339165E0
3.052673579E1,-5.403459668E-1,4.459552765E0,-7.686582208E-1,4.557457634E0
3.054365183E1,-4.747562408E-1,4.115024567E0,-6.532147527E-1,4.193508100E0
3.056061284E1,-4.019273520E-1,3.676290989E0,-4.928919077E-1,3.730898479E0
3.057752396E1,-3.851091266E-1,3.349668026E0,-4.721861482E-1,3.404635763E0
3.059446657E1,-3.672882915E-1,3.030252457E0,-4.420627654E-1,3.084274652E0
3.061139879E1,-2.753877640E-1,2.513796329E0,-3.068907261E-1,2.547389315E0
3.062833959E1,-4.040323496E-1,2.354675770E0,-3.660038710E-1,2.416960685E0
3.064525612E1,-2.758291960E-1,1.901165009E0,-2.551821172E-1,1.937944284E0
3.066221948E1,-1.771851778E-1,1.403834343E0,-1.641927361E-1,1.424466463E0
3.067914430E1,-1.711382866E-1,9.761238098E-1,-1.960522532E-1,1.010219031E0
3.069612211E1,-1.791211367E-1,5.383958817E-1,-2.525198460E-1,6.210642314E-1
3.071306795E1,-1.745378971E-2,-1.132869720E-2,-1.559941173E-1,1.573757884E-1
3.072999232E1,5.977153778E-3,-3.288259506E-1,-9.645283222E-2,3.427322293E-1
3.074692177E1,5.755043030E-2,-7.131900787E-1,-9.399646521E-2,7.216560648E-1
3.076387060E1,1.598888636E-1,-1.166343689E0,-1.788318157E-2,1.177387726E0
3.078079842E1,2.067039013E-1,-1.409094810E0,-2.276620269E-1,1.442256803E0
3.079774792E1,2.577112913E-1,-1.907094002E0,-2.303585410E-1,1.938166066E0
3.081469632E1,2.565544248E-1,-2.207011223E0,-2.121226788E-1,2.231975524E0
3.083162517E1,1.143980026E-1,-2.325431824E0,-2.787051797E-1,2.344866019E0
3.084852770E1,1.807693243E-1,-2.655924797E0,-2.054629326E-1,2.669986721E0
3.086547073E1,2.025676370E-1,-3.014928818E0,-8.813565969E-2,3.023011300E0
3.088240840E1,2.077046633E-1,-3.403956413E0,-6.267511845E-2,3.410863331E0
3.089934793E1,2.429000139E-1,-3.809802055E0,1.295584440E-2,3.817559426E0
3.091628582E1,3.291448951E-1,-4.155351639E0,1.603340507E-1,4.171449462E0
3.093323814E1,3.943535686E-1,-4.491018295E0,2.555699944E-1,4.515537187E0
3.095021073E1,5.399445295E-1,-5.005836487E0,1.721872091E-1,5.037815743E0
3.096712485E1,6.246354580E-1,-5.120493889E0,1.979916692E-1,5.162250267E0
3.098407786E1,6.474446058E-1,-5.356266975E0,9.613656998E-2,5.396111810E0
3.100096349E1,7.837551832E-1,-5.679929733E0,1.710274816E-1,5.736298838E0
3.101795120E1,7.758210897E-1,-5.722309113E0,1.835532188E-1,5.777578362E0
3.103488150E1,6.680680513E-1,-5.635807037E0,1.768140197E-1,5.678018940E0
3.105182889E1,6.676138639E-1,-5.647583008E0,2.547479272E-1,5.692609121E0
3.106875360E1,7.287186384E-1,-5.680933952E0,3.739234805E-1,5.739674224E0
3.108570426E1,5.868117213E-1,-5.566616058E0,3.437007666E-1,5.608002546E0
3.110265357E1,6.293180585E-1,-5.577269554E0,3.684706688E-1,5.624744219E0
3.111958066E1,6.509708166E-1,-5.461616516E0,2.909021974E-1,5.507961698E0
3.113651100E1,6.106175780E-1,-5.276427269E0,2.322114110E-1,5.316715216E0
3.115345761E1,6.454576254E-1,-5.189093590E0,2.375261784E-1,5.234474808E0
3.117040835E1,6.252447963E-1,-4.840450287E0,1.879279017E-1,4.884281619E0
3.118734522E1,5.373744369E-1,-4.704661369E0,1.047961116E-1,4.736411311E0
3.120427592E1,6.445057392E-1,-4.583808899E0,1.929832697E-1,4.632918541E0
3.122121777E1,5.521672368E-1,-4.175784111E0,2.205263972E-1,4.217901551E0
3.123815721E1,4.716088772E-1,-3.760546684E0,2.760632932E-1,3.800044373E0
3.125509554E1,5.504047275E-1,-3.628023148E0,3.795269728E-1,3.689110739E0
3.127203473E1,6.449496746E-1,-3.444846153E0,4.169419706E-1,3.529414358E0
3.128897221E1,5.377421379E-1,-3.175185204E0,2.863788009E-1,3.233106942E0
3.130590912E1,2.357584953E0,-3.746392250E0,1.094729900E1,1.180834523E1
3.132286189E1,2.887848616E-1,-2.477334976E0,5.861738324E-2,2.494798845E0
3.133973959E1,2.474897504E-1,-2.133866310E0,7.223218679E-3,2.148182669E0
3.135667595E1,2.451822162E-1,-1.577173233E0,2.284002304E-2,1.596280487E0
3.137362737E1,2.450162172E-1,-1.194538116E0,2.805101871E-2,1.219729937E0
3.139056894E1,1.023301482E-1,-7.202577591E-1,-4.725337029E-3,7.275060327E-1
3.140750360E1,2.110008001E-1,-2.887668610E-1,7.446795702E-2,3.653123517E-1
3.142444726E1,1.852008700E-1,1.887598038E-1,1.088497639E-1,2.859683494E-1
3.144143712E1,5.925470591E-2,6.706190109E-1,9.768217802E-2,6.802814020E-1
3.145835193E1,1.311084628E-1,9.753799438E-1,8.471071720E-2,9.877911568E-1
3.147529327E1,1.578081250E-1,1.288290977E0,8.559197187E-2,1.300739418E0
3.149224035E1,6.042623520E-2,1.678592682E0,-4.998445511E-4,1.679680021E0
3.150917039E1,-1.268597245E-1,2.254297256E0,-2.753480077E-1,2.274591400E0
3.152611783E1,-2.878154814E-1,2.719004154E0,-4.636859894E-1,2.773233859E0
3.154305505E1,-3.419168293E-1,3.077461243E0,-4.019868672E-1,3.122381825E0
3.155998759E1,-2.801033854E-1,3.410012722E0,-2.718418837E-1,3.432279517E0
3.157692457E1,-2.905113697E-1,3.591548443E0,-2.299491763E-1,3.610608494E0
3.159386701E1,-3.386952877E-1,3.832774639E0,-2.255849838E-1,3.854317646E0
3.161081293E1,-2.401031852E-1,4.037717342E0,-1.219889522E-1,4.046689039E0
3.162774447E1,-3.146559596E-1,4.428486824E0,-1.113656163E-1,4.441047875E0
3.164468426E1,-4.471848607E-1,4.623996735E0,-1.227614284E-1,4.647191676E0
3.166161516E1,-2.601762414E-1,4.595489025E0,-9.060096741E-2,4.603739740E0
3.167851384E1,-4.240221381E-1,4.837136269E0,-2.418476939E-1,4.861704677E0
3.169546188E1,-4.724348783E-1,5.101876736E0,-2.201894522E-1,5.128432932E0
3.171240143E1,-5.897769332E-1,5.359493256E0,-4.674565494E-1,5.412071730E0
3.172933941E1,-6.897366047E-1,5.457794666E0,-6.464970112E-1,5.539062880E0
3.174626597E1,-7.503289580E-1,5.681926250E0,-7.264913917E-1,5.777115994E0
3.176321301E1,-6.096684933E-1,5.575802326E0,-6.042866707E-1,5.641491791E0
3.178017617E1,-5.739005804E-1,5.537927628E0,-6.219618917E-1,5.602217497E0
3.179714082E1,-6.067119837E-1,5.627950191E0,-6.507855058E-1,5.697845607E0
3.181406005E1,-3.716984987E-1,5.373579502E0,-5.879660249E-1,5.418414942E0
3.183096012E1,-4.991828799E-1,5.481389999E0,-6.965847015E-1,5.547977120E0
3.184791217E1,-4.388672113E-1,5.179365635E0,-6.540176272E-1,5.238909416E0
3.186484830E1,-3.908486962E-1,5.081400871E0,-7.546025515E-1,5.151972683E0
3.188178790E1,-4.651618600E-1,4.999711990E0,-7.498233318E-1,5.076980458E0
3.189872530E1,-4.715785384E-1,4.882633686E0,-7.531082034E-1,4.962828830E0
3.191566482E1,-5.118457079E-1,4.643991947E0,-8.412404060E-1,4.747244744E0
3.193264815E1,-6.275153160E-1,4.487895012E0,-9.587829113E-1,4.631872384E0
3.194957907E1,-6.065587997E-1,4.177841663E0,-8.770315647E-1,4.311781408E0
3.196651173E1,-4.865249395E-1,3.723289013E0,-6.014398336E-1,3.802803895E0
3.198346128E1,-4.586631656E-1,3.342833042E0,-4.150395393E-1,3.399582690E0
3.200035478E1,-4.575319886E-1,3.095254898E0,-4.075168967E-1,3.155314315E0
3.201729450E1,-2.419965267E-1,2.536757469E0,-2.520356774E-1,2.560707472E0
3.203426091E1,-3.848431110E-1,2.300682068E0,-2.184378505E-1,2.342852384E0
3.205118784E1,-1.914777756E-1,1.639465332E0,-1.245224476E-1,1.655299415E0
3.206810905E1,-1.095410585E-1,1.053364754E0,-1.678364873E-1,1.072261924E0
3.208506495E1,-1.062989235E-1,7.410058975E-1,-1.610830426E-1,7.657264185E-1
3.210200212E1,-7.847261429E-2,3.575983047E-1,-1.711537838E-1,4.041387342E-1
3.211894236E1,-3.736817837E-2,-8.301639557E-2,-2.412120104E-1,2.578203573E-1
3.213586455E1,-2.062565088E-1,-1.599063873E-1,-3.528891504E-1,4.389106431E-1
3.215284234E1,-1.541653872E-1,-6.466054916E-1,-1.989792585E-1,6.938720154E-1
3.216976421E1,5.276560783E-2,-1.171964645E0,-1.557683945E-2,1.173255291E0
3.218671489E1,4.485130310E-3,-1.269824028E0,3.727638721E-2,1.270378962E0
3.220366292E1,1.422997713E-1,-1.775313377E0,2.621471882E-2,1.781200164E0
3.222059171E1,2.924814820E-1,-2.213459015E0,2.051305771E-2,2.232793545E0
3.223751934E1,1.736007929E-1,-2.508148193E0,-4.091680050E-2,2.514481811E0
3.225444794E1,2.972968221E-1,-3.014081955E0,-8.008158207E-2,3.029767069E0
3.227141829E1,2.675091028E-1,-3.283200264E0,-1.648414731E-1,3.298202208E0
3.228835002E1,2.102033496E-1,-3.478031158E0,-1.775339246E-1,3.488897316E0
3.230528909E1,2.325053811E-1,-3.837368011E0,-7.738924026E-2,3.845184144E0
3.232221910E1,1.743023396E-1,-3.971407890E0,-4.531288147E-2,3.975489302E0
3.233912959E1,1.220654249E-1,-4.233809471E0,5.644500256E-3,4.235572507E0
3.235606879E1,2.782244682E-1,-4.668420792E0,2.655335069E-1,4.684236286E0
3.237300671E1,5.177254677E-1,-4.994413376E0,4.050279260E-1,5.037484715E0
3.238994566E1,5.724489689E-1,-5.216713905E0,3.929803967E-1,5.262721291E0
3.240688395E1,6.805191040E-1,-5.479180336E0,3.678098321E-1,5.533516737E0
3.242381911E1,8.911495209E-1,-5.784075737E0,3.481270671E-1,5.862667657E0
3.244079828E1,8.167579174E-1,-5.921107292E0,2.971571684E-1,5.984555743E0
3.245771641E1,7.858873606E-1,-5.935279846E0,2.008903623E-1,5.990452632E0
3.247467479E1,7.035204172E-1,-5.753305435E0,1.448871493E-1,5.797970049E0
3.249159355E1,5.113680363E-1,-5.449220657E0,2.033336759E-1,5.476937796E0
3.250851150E1,5.122774243E-1,-5.393438339E0,2.799127698E-1,5.424938381E0
3.252544044E1,3.765027523E-1,-5.035255432E0,2.816555500E-1,5.057161401E0
3.254242659E1,2.929579616E-1,-4.925940514E0,2.659367323E-1,4.941805000E0
